URL,Outlinks,Language,Filename
https://www.philstar.com/banat,140,tl,repository/philstar_com/page_43.html
https://www.philstar.com/contact-us,74,en,repository/philstar_com/page_44.html
https://www.philstar.com/pilipino-star-ngayon/probinsiya/2025/03/04/2425733/ramadan-sa-cotabato-binulabog-ng-magkalabang-grupo-2-todas,99,tl,repository/philstar_com/page_45.html
https://www.philstar.com/pilipino-star-ngayon/opinyon/2025/03/04/2425672/libangan-dati-ngayon-ay-negosyo-nagreen-23-farm,99,tl,repository/philstar_com/page_46.html
https://www.philstar.com/rss,91,en,repository/philstar_com/page_47.html
https://www.philstar.com/pang-masa/para-malibang,91,tl,repository/philstar_com/page_48.html
https://www.philstar.com/coupons/categories,98,en,repository/philstar_com/page_49.html
https://www.bjnews.com.cn/,101,zh-cn,repository/bjnews_com_cn/page_0.html
https://www.bjnews.com.cn/subject,122,zh-cn,repository/bjnews_com_cn/page_1.html
https://www.bjnews.com.cn/country,67,zh-cn,repository/bjnews_com_cn/page_2.html
https://www.bjnews.com.cn/detail/1741003053168193.html,52,zh-cn,repository/bjnews_com_cn/page_3.html
https://www.bjnews.com.cn/detail/1740971500168133.html,49,zh-cn,repository/bjnews_com_cn/page_4.html
https://www.bjnews.com.cn/detail/1739789197129608.html,48,zh-cn,repository/bjnews_com_cn/page_5.html
https://www.bjnews.com.cn/detail/1741017635168226.html,51,zh-cn,repository/bjnews_com_cn/page_6.html
https://www.bjnews.com.cn/gongyi,68,zh-cn,repository/bjnews_com_cn/page_7.html
https://www.bjnews.com.cn/estate,71,zh-cn,repository/bjnews_com_cn/page_8.html
https://www.bjnews.com.cn/detail/1740986702168153.html,48,zh-cn,repository/bjnews_com_cn/page_9.html
https://www.bjnews.com.cn/detail/1741016271129849.html,48,zh-cn,repository/bjnews_com_cn/page_10.html
https://www.bjnews.com.cn/sports,64,zh-cn,repository/bjnews_com_cn/page_11.html
https://www.bjnews.com.cn/guoji,67,zh-cn,repository/bjnews_com_cn/page_12.html
https://www.bjnews.com.cn/financial,76,zh-cn,repository/bjnews_com_cn/page_13.html
http://epaper.bjnews.com.cn/,1,unknown,repository/bjnews_com_cn/page_14.html
https://www.bjnews.com.cn/culture,64,zh-cn,repository/bjnews_com_cn/page_15.html
https://www.bjnews.com.cn/detail/1740997041129707.html,43,zh-cn,repository/bjnews_com_cn/page_16.html
https://www.bjnews.com.cn/site/jobs,37,zh-cn,repository/bjnews_com_cn/page_17.html
https://www.bjnews.com.cn/detail/1740918936168116.html,53,zh-cn,repository/bjnews_com_cn/page_18.html
https://www.bjnews.com.cn/detail/1741004190129803.html,48,zh-cn,repository/bjnews_com_cn/page_19.html
https://www.bjnews.com.cn/detail/1740997269129708.html,49,zh-cn,repository/bjnews_com_cn/page_20.html
https://www.bjnews.com.cn/detail/1741010860129834.html,48,zh-cn,repository/bjnews_com_cn/page_21.html
https://www.bjnews.com.cn/detail/1740359122168510.html,49,zh-cn,repository/bjnews_com_cn/page_22.html
https://www.bjnews.com.cn/point,66,zh-cn,repository/bjnews_com_cn/page_23.html
https://www.bjnews.com.cn/detail/1740971834129394.html,49,zh-cn,repository/bjnews_com_cn/page_24.html
https://www.bjnews.com.cn/entertainment,64,zh-cn,repository/bjnews_com_cn/page_25.html
https://www.bjnews.com.cn/life,64,zh-cn,repository/bjnews_com_cn/page_26.html
https://www.bjnews.com.cn/shangye,83,zh-cn,repository/bjnews_com_cn/page_27.html
https://www.bjnews.com.cn/detail/1740998802129726.html,56,zh-cn,repository/bjnews_com_cn/page_28.html
https://www.bjnews.com.cn/wine,67,zh-cn,repository/bjnews_com_cn/page_29.html
https://www.bjnews.com.cn/car,68,zh-cn,repository/bjnews_com_cn/page_30.html
https://www.bjnews.com.cn/detail/1739875350129180.html,48,zh-cn,repository/bjnews_com_cn/page_31.html
https://www.bjnews.com.cn/site/protocolservice,37,zh-cn,repository/bjnews_com_cn/page_32.html
https://www.bjnews.com.cn/detail/1740993232129638.html,53,zh-cn,repository/bjnews_com_cn/page_33.html
https://www.bjnews.com.cn/detail/1740999516129740.html,50,zh-cn,repository/bjnews_com_cn/page_34.html
https://www.bjnews.com.cn/depth,65,zh-cn,repository/bjnews_com_cn/page_35.html
https://www.bjnews.com.cn/site/about,37,zh-cn,repository/bjnews_com_cn/page_36.html
https://www.bjnews.com.cn/zhengshi,67,zh-cn,repository/bjnews_com_cn/page_37.html
https://www.bjnews.com.cn/detail/1741017654168227.html,48,zh-cn,repository/bjnews_com_cn/page_38.html
https://www.bjnews.com.cn/detail/1740997243168184.html,48,zh-cn,repository/bjnews_com_cn/page_39.html
https://www.bjnews.com.cn/detail/1740969484168129.html,48,zh-cn,repository/bjnews_com_cn/page_40.html
https://www.bjnews.com.cn/detail/1740979672168138.html,53,zh-cn,repository/bjnews_com_cn/page_41.html
https://www.bjnews.com.cn/detail/1740894461129152.html,48,zh-cn,repository/bjnews_com_cn/page_42.html
https://www.bjnews.com.cn/detail/1740994142129664.html,48,zh-cn,repository/bjnews_com_cn/page_43.html
https://www.bjnews.com.cn/detail/1740798477129779.html,53,zh-cn,repository/bjnews_com_cn/page_44.html
https://www.bjnews.com.cn/detail/1741007052129815.html,52,zh-cn,repository/bjnews_com_cn/page_45.html
https://www.bjnews.com.cn/detail/1740987072129542.html,49,zh-cn,repository/bjnews_com_cn/page_46.html
https://www.bjnews.com.cn/industrial,70,zh-cn,repository/bjnews_com_cn/page_47.html
https://www.bjnews.com.cn/detail/1741002789168191.html,50,zh-cn,repository/bjnews_com_cn/page_48.html
https://www.bjnews.com.cn/education,74,zh-cn,repository/bjnews_com_cn/page_49.html
https://www3.nhk.or.jp/nhkworld/en/learnjapanese/audionews/,1,en,repository/nhk_or_jp/page_0.html
https://www3.nhk.or.jp/nhkworld/en/learnjapanese/,2,en,repository/nhk_or_jp/page_1.html
https://www3.nhk.or.jp/nhkworld/ja/,14,ja,repository/nhk_or_jp/page_2.html
https://www3.nhk.or.jp/nhkworld/ja/learnjapanese/teacher/,20,ja,repository/nhk_or_jp/page_3.html
https://www.nhk.or.jp/podcasts/,0,ja,repository/nhk_or_jp/page_4.html
https://www3.nhk.or.jp/,25,ja,repository/nhk_or_jp/page_5.html
https://www3.nhk.or.jp/nhkworld/ja/radio/,6,ja,repository/nhk_or_jp/page_6.html
https://www3.nhk.or.jp/nhkworld/ja/internet/,3,ja,repository/nhk_or_jp/page_7.html
https://www3.nhk.or.jp/nhkworld/ja/#japanese-lauguage,14,ja,repository/nhk_or_jp/page_8.html
https://www3.nhk.or.jp/nhkworld/ja/ondemand/video/,0,ja,repository/nhk_or_jp/page_9.html
https://www3.nhk.or.jp/nhkworld/ja/japanese/,5,ja,repository/nhk_or_jp/page_10.html
https://www3.nhk.or.jp/nhkworld/ja/premiumlive/,1,ja,repository/nhk_or_jp/page_11.html
https://www3.nhk.or.jp/nhkworld/en/multilingual_links/,31,ja,repository/nhk_or_jp/page_12.html
https://www3.nhk.or.jp/nhkworld/ja/#foreign-lauguage,14,ja,repository/nhk_or_jp/page_13.html
https://www3.nhk.or.jp/nhkworld/ja/japanese/#radio_japan,5,ja,repository/nhk_or_jp/page_14.html
https://www3.nhk.or.jp/nhkworld/ja/tv/,6,ja,repository/nhk_or_jp/page_15.html
https://www3.nhk.or.jp/nhkworld/ja/about/,4,ja,repository/nhk_or_jp/page_16.html
https://www3.nhk.or.jp/news/,25,ja,repository/nhk_or_jp/page_17.html
https://www.nhk.or.jp/lesson/ja/video/,51,ja,repository/nhk_or_jp/page_18.html
https://www3.nhk.or.jp/nhkworld/ja/learnjapanese/teacher/howto_easyjapanese/lesson/segment/,8,ja,repository/nhk_or_jp/page_19.html
https://www3.nhk.or.jp/nhkworld/en/ondemand/program/video/magicaljapanese/?type=tvEpisode&,25,en,repository/nhk_or_jp/page_20.html
https://www3.nhk.or.jp/nhkworld/en/ondemand/program/video/ljfn/?type=tvEpisode&,25,en,repository/nhk_or_jp/page_21.html
https://www.nhk.or.jp/lesson/ja/pdf/textbook_appendix.pdf#page=1,0,bn,repository/nhk_or_jp/page_22.html
https://www3.nhk.or.jp/nhkworld/en/ondemand/tag/essential_japanese/?type=clip&,1,en,repository/nhk_or_jp/page_23.html
https://www.nhk.or.jp/lesson/ja/,14,ja,repository/nhk_or_jp/page_24.html
https://www3.nhk.or.jp/nhkworld/ja/learnjapanese/teacher/howto_easyjapanese/lesson/sample/01.html,8,ja,repository/nhk_or_jp/page_25.html
https://www.nhk.or.jp/lesson/ja/pdf/textbook_appendix.pdf#page=3,0,bn,repository/nhk_or_jp/page_26.html
https://www3.nhk.or.jp/nhkworld/ja/learnjapanese/teacher/howto_easyjapanese/,8,ja,repository/nhk_or_jp/page_27.html
https://www.nhk.or.jp/lesson/ja/letters/hiragana.html,8,ja,repository/nhk_or_jp/page_28.html
https://www3.nhk.or.jp/nhkworld/en/tv/easyjapaneseforwork/,11,en,repository/nhk_or_jp/page_29.html
https://www3.nhk.or.jp/nhkworld/en/tv/activateyourjapanese/,1,en,repository/nhk_or_jp/page_30.html
https://www3.nhk.or.jp/nhkworld/ja/learnjapanese/teacher/howto_easyjapanese/material/onomatopoeia/,5,ja,repository/nhk_or_jp/page_31.html
https://www3.nhk.or.jp/nhkworld/ja/learnjapanese/teacher/howto_easyjapanese/lesson/cando/,4,ja,repository/nhk_or_jp/page_32.html
https://www.nhk.or.jp/lesson/english/,32,en,repository/nhk_or_jp/page_33.html
https://www.nhk.or.jp/lesson/english/easytravel_j/,20,en,repository/nhk_or_jp/page_34.html
https://www3.nhk.or.jp/nhkworld/en/tv/ljnews/,1,en,repository/nhk_or_jp/page_35.html
https://www3.nhk.or.jp/news/word/0000035.html,4,ja,repository/nhk_or_jp/page_36.html
https://www3.nhk.or.jp/news/word/0000527.html,1,ja,repository/nhk_or_jp/page_37.html
https://www3.nhk.or.jp/news/html/20250303/k10014738201000.html,3,ja,repository/nhk_or_jp/page_38.html
https://www3.nhk.or.jp/news/html/20250228/k10014735851000.html,3,ja,repository/nhk_or_jp/page_39.html
https://www3.nhk.or.jp/news/html/20250302/k10014737431000.html,6,ja,repository/nhk_or_jp/page_40.html
https://www3.nhk.or.jp/#wrapper,25,ja,repository/nhk_or_jp/page_41.html
https://www3.nhk.or.jp/news/word/0002203.html,9,ja,repository/nhk_or_jp/page_42.html
https://www3.nhk.or.jp/news/catnew.html,39,ja,repository/nhk_or_jp/page_43.html
https://www3.nhk.or.jp/news/html/20250303/k10014738171000.html,6,ja,repository/nhk_or_jp/page_44.html
https://www3.nhk.or.jp/news/html/20250304/k10014738811000.html,3,ja,repository/nhk_or_jp/page_45.html
https://www3.nhk.or.jp/news/html/20250303/k10014737921000.html,3,ja,repository/nhk_or_jp/page_46.html
https://www3.nhk.or.jp/news/html/20250304/k10014738731000.html,3,ja,repository/nhk_or_jp/page_47.html
https://www3.nhk.or.jp/news/word/0000277.html,1,ja,repository/nhk_or_jp/page_48.html
https://www3.nhk.or.jp/news/html/20250303/k10014738881000.html,3,ja,repository/nhk_or_jp/page_49.html
https://www.yna.co.kr/,299,ko,repository/yna_co_kr/page_0.html
https://www.yna.co.kr/aboutus/company/index,41,ko,repository/yna_co_kr/page_1.html
https://www.yna.co.kr/market-plus/bond,227,ko,repository/yna_co_kr/page_2.html
https://www.yna.co.kr/industry/electronics,231,ko,repository/yna_co_kr/page_3.html
https://www.yna.co.kr/industry/ocean-fishery,231,ko,repository/yna_co_kr/page_4.html
https://www.yna.co.kr/people/personnel,240,ko,repository/yna_co_kr/page_5.html
https://www.yna.co.kr/local/busan/index,242,ko,repository/yna_co_kr/page_6.html
https://www.yna.co.kr/publication/book,186,ko,repository/yna_co_kr/page_7.html
https://fr.yna.co.kr,55,fr,repository/yna_co_kr/page_8.html
https://www.yna.co.kr/health/weekly-wellness,222,ko,repository/yna_co_kr/page_9.html
https://www.yna.co.kr/view/PYH20250303053000013?section=news,210,ko,repository/yna_co_kr/page_10.html
https://www.yna.co.kr/view/AKR20250303006852062?section=news,213,ko,repository/yna_co_kr/page_11.html
https://www.yna.co.kr/local/incheon/index,242,ko,repository/yna_co_kr/page_12.html
https://www.yna.co.kr/sports/all,231,ko,repository/yna_co_kr/page_13.html
https://www.yna.co.kr/theme/empathic/index,187,ko,repository/yna_co_kr/page_14.html
https://www.yna.co.kr/view/MYH20250302007400704?section=video/index,210,ko,repository/yna_co_kr/page_15.html
https://www.yna.co.kr/view/AKR20250302031900002?section=news,212,ko,repository/yna_co_kr/page_16.html
https://www.yna.co.kr/international/japan,232,ko,repository/yna_co_kr/page_17.html
https://www.yna.co.kr/local/gyeonggi/index,242,ko,repository/yna_co_kr/page_18.html
https://www.yna.co.kr/view/AKR20250303061651082?section=news,209,ko,repository/yna_co_kr/page_19.html
https://www.yna.co.kr/view/IPT20250303000002365?section=gallery/index,209,ko,repository/yna_co_kr/page_20.html
https://www.yna.co.kr/sports/golf,231,ko,repository/yna_co_kr/page_21.html
https://www.yna.co.kr/theme/mostviewed/index,196,ko,repository/yna_co_kr/page_22.html
https://www.yna.co.kr/view/PYH20250303059700013?section=photo/index,207,ko,repository/yna_co_kr/page_23.html
https://www.yna.co.kr/advertisement/index,38,ko,repository/yna_co_kr/page_24.html
https://www.yna.co.kr/society/overseas-koreans,226,ko,repository/yna_co_kr/page_25.html
https://www.yna.co.kr/esg/index?site=bnr_sp_esg,21,ko,repository/yna_co_kr/page_26.html
https://www.yna.co.kr/international/middleeast-africa,224,ko,repository/yna_co_kr/page_27.html
https://www.yna.co.kr/market-plus/global-stock,231,ko,repository/yna_co_kr/page_28.html
https://www.yna.co.kr/view/AKR20250303033151063?section=news,210,ko,repository/yna_co_kr/page_29.html
https://www.yna.co.kr/market-plus/report,227,ko,repository/yna_co_kr/page_30.html
https://www.yna.co.kr/nk/news/all,253,ko,repository/yna_co_kr/page_31.html
https://www.yna.co.kr/visual/index,239,ko,repository/yna_co_kr/page_32.html
https://jp.yna.co.kr,65,ja,repository/yna_co_kr/page_33.html
https://www.yna.co.kr/view/IPT20250303000004365?section=gallery/index,209,ko,repository/yna_co_kr/page_34.html
https://www.yna.co.kr/market-plus/disclosure,231,ko,repository/yna_co_kr/page_35.html
https://www.yna.co.kr/view/AKR20250303044400002?section=news,208,ko,repository/yna_co_kr/page_36.html
https://www.yna.co.kr/advertisement/srt,37,ko,repository/yna_co_kr/page_37.html
https://www.yna.co.kr/issue/index,265,ko,repository/yna_co_kr/page_38.html
https://www.yna.co.kr/market-plus/global-market,231,ko,repository/yna_co_kr/page_39.html
https://www.yna.co.kr/economy/index,200,ko,repository/yna_co_kr/page_40.html
https://www.yna.co.kr/industry/bioindustry-health,229,ko,repository/yna_co_kr/page_41.html
https://www.yna.co.kr/view/AKR20250303047100001?section=news,210,ko,repository/yna_co_kr/page_42.html
https://www.yna.co.kr/society/all,231,ko,repository/yna_co_kr/page_43.html
https://www.yna.co.kr/local/jeju/index,248,ko,repository/yna_co_kr/page_44.html
https://www.yna.co.kr/view/AKR20250303055051065?section=news,210,ko,repository/yna_co_kr/page_45.html
https://www.yna.co.kr/view/AKR20250228167700002?section=news,212,ko,repository/yna_co_kr/page_46.html
https://www.yna.co.kr/view/AKR20250301017600030,215,ko,repository/yna_co_kr/page_47.html
https://www.yna.co.kr/view/AKR20250228128900017?section=health/all,210,ko,repository/yna_co_kr/page_48.html
https://join.yna.co.kr/ko/policy/youth,0,ko,repository/yna_co_kr/page_49.html
