URL,Outlinks,Language
https://www.yna.co.kr/culture/books,231,ko
https://www.yna.co.kr/sports/football,231,ko
https://www.yna.co.kr/view/AKR20250226162900004?section=news,216,ko
https://www.yna.co.kr/industry/distribution-service-industry,231,ko
https://www.yna.co.kr/culture/media,231,ko
https://www.yna.co.kr/entertainment/global-entertainment,222,ko
https://www.yna.co.kr/imazine/index,7,ko
https://www.yna.co.kr/view/AKR20250226009254054?section=news,212,ko
https://www.yna.co.kr/culture/all,231,ko
https://www.yna.co.kr/health/index,228,ko
https://www.yna.co.kr/economy/all,231,ko
https://www.yna.co.kr/#nav,314,ko
https://www.yna.co.kr/view/IIS20250203000001365?section=issue/all,227,ko
https://www.yna.co.kr/view/MYH20250226018700704?section=video/index,209,ko
https://www.yna.co.kr/view/AKR20250226163300546?section=news,210,ko
https://en.yna.co.kr,95,en
https://www.yna.co.kr/industry/energy-resource,231,ko
https://www.yna.co.kr/international/index,210,ko
https://www.yna.co.kr/view/AKR20250226156300530?section=news,212,ko
https://www.yna.co.kr/international/all,232,ko
https://www.yna.co.kr/view/MYH20250226011100704?section=video/index,209,ko
https://www.yna.co.kr/view/AKR20250225168351003?section=news,212,ko
https://www.yna.co.kr/my-page/index,186,ko
https://www.yna.co.kr/people/index,195,ko
https://www.yna.co.kr/local/ulsan/index,242,ko
https://www.yna.co.kr/view/AKR20250226143700054?section=news,214,ko
https://www.yna.co.kr/society/index,200,ko
https://www.yna.co.kr/opinion/index,261,ko
https://www.yna.co.kr/view/AKR20250226137000052?section=news,211,ko
https://recruit.yna.co.kr,18,ko
https://www.yna.co.kr/politics/national-assembly,231,ko
https://www.yna.co.kr/industry/index,201,ko
https://www.yna.co.kr/view/AKR20250227002251071?section=news,210,ko
https://www.yna.co.kr/graphic/index,215,ko
https://www.yna.co.kr/people/personnel,240,ko
